score,date,name,city,organizer,format,price,topic,key_accounts,has_recon,url,summary
46,2026-08-25,Mesh Collective X Copenhagen,København,Mesh Collective,,free,general,,,https://luma.com/4twgh66i,"Čtvrtletní setkání dánské startupové a VC scény v Kodani během TechBBQ, doprovodný program s jídlem. Networking komunitní, ne obchodní."
45,2026-04-04,What If You Never Paid for a Bad Lead Again? Ville Kymäläinen | Stockholm Fintech Week,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/what-if-you-never-paid-for-a-bad-lead-again-ville-kymalainen-stockholm-fintech-week/,"Rozhovor s CEO Draivi o snižování nákladu na akvizici klientu pro brokery, banky a fintechy pomoci vlastni technologie a online traffic."
44,2026-02-26,Climate Coffee Copenhagen (External event at Copenhagen Fintech Lab),Copenhagen,Copenhagen Fintech,,,general,,,https://luma.com/0kqv1w3x,"Měsíční setkání zaměřené na klima, dopad a fintech."
44,2026-03-04,MGA & InsurTech Operators,Copenhagen,Copenhagen Fintech,,,fintech,,,https://partiful.com/e/OiYzuGebPL3wQ6eL63q2?,"Setkání odborníků z oblasti inovací, MGA a InsurTech pořádané Founders Circle, GreenlightRe a OneAdvent."
44,2026-03-17,Drones in research and practice,Copenhagen,Copenhagen Fintech,,,ai,,,https://eventsignup.ku.dk/dronesinresearchandpractice,Odborná akce o dronovém výzkumu a praktických zkušenostech organizací využívajících tuto technologii.
44,2026-03-18,Cybersecurity and quantum technology: Perspectives and opportunities,Copenhagen,Copenhagen Fintech,,,fintech,,,https://conscia.com/dk/events/cybersikkerhed-og-kvanteteknologi-perspektiver-og-muligheder/,Přednáška o dopadu kvantových technologií na IT bezpečnost a přípravě firem na tuto změnu.
44,2026-03-18,Stockholm Fintech Week: Founders Breakfast,Copenhagen,Copenhagen Fintech,,,fintech,,,https://luma.com/g00t80e8,Kurátorská snídaně spojující fintech zakladatele a investory na úvod Stockholm Fintech Week.
44,2026-04-04,"The Death of the Search Bar | Viggo Stenseth, SolvaPay | Stockholm Fintech Week",,Nordic Fintech Magazine,,,ai,,,https://nordicfintechmagazine.com/the-death-of-the-search-bar-viggo-solvapay-stockholm-fintech-week/,"CEO SolvaPay predstavuje koncept agentnich plateb, kde AI nastroje nahrazuji tradicni vyhledavani produktu a sluzeb."
44,2026-04-11,Zero-to-Demo: AI Venture Sprint,Copenhagen,Copenhagen Fintech,,,ai,,,https://luma.com/v64g2fjy,"Sprint, kde vybrané týmy rychle staví a validují nový produkt, končí live demy a hodnocením s možností financování."
44,2026-05-06,V2 Security Copenhagen,Copenhagen,Copenhagen Fintech,,,fintech,,,https://www.v2security.dk/koebenhavn6/9065748?ref=google&gad_source=1&gad_campaignid=23640979871&gbraid=0AAAAADcoGcVL3xzHSTeCWNkDDforyLHLS&gclid=Cj0KCQjwy_fOBhC6ARIsAHKFB7_1BUJ2phXyABDBuRR3qGKTCX_9WbtffoSCQ9YJwfEY486GvLe7c0saAs_AEALw_wcB,Největší dánská konference a expo zaměřené na kybernetickou a informační bezpečnost.
44,2026-05-26,Young Researcher Entrepreneurship Bootcamp,Copenhagen,Copenhagen Fintech,,,ai,,,https://direc.dk/young-researcher-entrepreneurship-bootcamp-2/,Praktický kurz AI a datové vědy zaměřený na řešení společenských problémů a startupové dovednosti.
44,2026-09-21,Nordic Fintech Week 2026,Copenhagen,Copenhagen Fintech,,,fintech,,,https://www.copenhagenfintech.dk/events/nordic-fintech-week-2026,"Fintech konference v Kodani, organizátor Copenhagen Fintech. Popis akce chybí."
44,2026-09-24,Nordic Fintech Week – Exclusive Partners Lunch (Invite Only),Copenhagen,Copenhagen Fintech,,,fintech,,,https://www.copenhagenfintech.dk/events/nordic-fintech-week---exclusive-partners-lunch-invite-only,"Uzavřený oběd pouze na pozvání pro scale-upy a korporátní partnery z nordického finančního ekosystému, součást Nordic Fintech Week."
39,2026-04-04,What If You Built the Team Before the Product? Matija & Veronika WEZEO”,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/what-if-you-built-the-team-before-the-product-matija-veronika-wezeo/,Rozhovor se zakladateli fintech Product Studia Wezeo o modelu budování týmu ještě před vývojem produktu.
39,2026-04-04,"Fraud Is Hiding in Your Emails | Daniel Karlsson, Thomson Reuters",,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/fraud-is-hiding-in-your-emails-daniel-karlsson-thomson-reuters/,"Regional Manager Thomson Reuters predstavuje confirmation.com, platformu pro bezpecne overovani financnich transakci mezi auditory a bankami misto emailu."
39,2026-04-28,“Disrupting Fintech’s Norms: Interview with Oleg Seitov – XPATE”,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/disrupting-fintechs-norms-interview-with-oleg-seitov-xpate/,Rozhovor s Head of Finance fintech firmy XPATE o sjednocení roztříštěných finančních systémů do jednoho účtu.
38,2026-08-19,AI Founders Chat: Payments in the Agentic Age,København,AI Founders Network,,free,fintech,,,https://luma.com/afn-flkx,"Diskuze o platebních řešeních v kontextu AI a 'vibe codingu', malé setkání (25 míst) v novém prostoru Shine.co."
38,2026-08-29,{Tech: Europe} x Cala Hackathon | The Summer Lock-In,Barcelona,{Tech: Europe},,free,general,,,https://luma.com/barcelona-summer-lock-in,"Hackathon v Barceloně pro 60 účastníků s demem a soutěží, pořádaný {Tech: Europe} a Cala. Stejný formát jako londýnská verze."
37,2026-08-12,BAR NIGHT & POOL by Dear World,København,Dear World,,free,,,,https://luma.com/s4l34pka,
37,2026-09-14,Autonomy - Europe's defining Physical AI & Robotics conference,Malmö,Staer & The Drop,,,ai,,,https://autonomyconf.com,"Konference v Malmö zaměřená na fyzické AI a robotiku, spojuje startupy, investory a výzkumníky. Prostor pro networking s technickými týmy a investory."
34,2026-08-14,10k€ SummerUP 2026 Pitchday - After One Week of Building and Selling.,Berlin,CODE Events,,free,general,,,https://luma.com/h9b4btym,"Finálový pitch den týdenního startupového programu SummerUP 2026 v Berlíně, kde týmy prezentují produkty s reálnou trakcí. Akce pro rané startupy a jejich investory."
33,2026-08-18,RUN CLUB by Dear World,København,Dear World,,free,general,,,https://luma.com/7t8ircpz,"Pravidelný komunitní běh Kodaní (5-6 km) s následnou kávou a networkingem, otevřený všem úrovním."
33,2026-08-24,VC x AI Founder Mixer,København,AI Founders Network,,free,ai,,,https://luma.com/vcn-ivql,"Setkání AI startupů s investory v Kodani před TechBBQ, networking pro founders hledající kapitál. Cílí na VC a AI startupy, ne na naši klientelu."
33,2026-08-25,Code to Clinic: A Breakfast on Healthcare AI,København,Corti,,free,ai,,,https://luma.com/corti-3qnc,"Snídaňová diskuze o nasazení AI v duševním zdravotnictví, panel s tvůrci modelů, výzkumníky a kliniky. Úzce oborové zaměření na healthcare AI."
32,2026-05-06,The End of Online Shopping as We Know It. Here’s What Comes Next for Businesses,,Nordic Fintech Magazine,,,ecommerce,,,https://nordicfintechmagazine.com/the-end-of-online-shopping-as-we-know-it-heres-what-comes-next-for-businesses/,"Článek o proměně online nakupování vlivem AI, která přebírá aktivní roli od vyhledávání až po dokončení nákupu."
26,2026-04-04,Mastercard Is More Than a Card Network | Anna Kratz | Stockholm Fintech Week,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/mastercard-unleashes-ecosystem-synergy-interview-with-anna-kratz/,Country manager Mastercard pro Svedsko popisuje roli firmy ve fintech ekosystemu ve spolupraci se startupy a bankami.
26,2026-04-04,"Why Fintech Companies Are Still Getting Cybersecurity Wrong | Lars, Elastisys",,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/why-fintech-companies-are-still-getting-cybersecurity-wrong-lars-elastisys/,Field CTO Elastisys predstavuje aplikacni platformu pro kybernetickou bezpecnost fintech firem vcetne skenovani zranitelnosti a detekce prunikú.
26,2026-04-06,10 Years Tax Free: Sapporo’s Bold Bet on Fintech | Kakuro Sato,,Nordic Fintech Magazine,,,fintech,,,https://nordicfintechmagazine.com/10-years-tax-free-sapporos-bold-bet-on-fintech-kakuro-sato/,"Rozhovor o japonském městě Sapporo, které jako finanční zóna nabízí desetiletou daňovou úlevu pro fintech firmy."
26,2026-08-13,BRAIN Robotics MeetUp Berlin,Berlin,Startup,,free,ai,,,https://luma.com/q2h5rlym,"Prvni robotics meetup v Berline pro zakladatele, vyzkumniky a studenty se zajmem o physical AI."
25,2026-08-26,Collaborative Agent Hackathon,Cambridge,Flower Labs,,free,ai,,,https://luma.com/flwrlabs-eb9t,Jednodenní hackathon na Cambridge University zaměřený na stavbu open-source kolaborativních AI agentů pomocí frameworku Flower.
25,2026-08-27,Beskatning af medarbejdere,"EY, Værkmestergade 25, 8000 Aarhus",Dansk Erhverv,,,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/beskatning-af-medarbejdere2/,"Pulodenni kurz o zdaneni zamestnancu a honorovanych pracovniku v Aarhusu. Danove/pravni temat, mimo nas obor."
22,2026-08-18,Grundlæggende Ledelse - KBH (18/08-09/12),"Dansk Erhverv, Børsen",Dansk Erhverv,,,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/grundlaggende-ledelse---kbh/,"Vicedenni kurz zakladu managementu pro nove vedouci pracovniky. Obecne HR/leadership skoleni, mimo nase zamereni."
22,2026-08-24,Green Energy Export Day,DI - Dansk Industri,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/green-energy-export-day/,Setkani energetickeho prumyslu k mezinarodnim trhum a partnerstvim. Nesouvisi s digitalnimi produkty ci UX.
22,2026-08-26,Kom med til Gamescom-computerspilmessen i Køln den 26.-30. august 2026,Messeplatz,Dansk Erhverv,,,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/kom-med-til-gamescom-computerspilmessen-i-koln-den-26.-30.-august-2026,Ucast na Gamescom messe v Kolne pro danskou hernich prumysl. Mimo nase zamereni na B2B/B2C platformy a portaly.
21,2026-08-14,Superlinked X Qwen Hackathon,London,Superlinked,,free,ai,,,https://luma.com/3ssiuf0l,Uzavřený jednodenní hackathon v Londýně pro 25 vybraných vývojářů stavějících na modelech Qwen s Alibaba Cloud a Superlinked. Technicky zaměřená akce pro AI buildery.
21,2026-08-19,Curious Neighbours: Makers Meetup,København,Curious Neighbours,,free,general,,,https://luma.com/hxx9nnpk,"Setkání makerské komunity v prostoru Maker zaměřené na dřevo, kov a textil, tedy fyzické řemeslo bez digitálního přesahu."
21,2026-08-22,{Tech: Europe} x VEED Hackathon | The Summer Lock-In,London,{Tech: Europe},,free,general,,,https://luma.com/london-summer-lock-in,"Hackathon v Londýně pro 80 účastníků s demem a soutěží, pořádaný {Tech: Europe} a VEED. Zaměřeno na rychlé shippování produktů přes léto."
21,2026-08-25,Miro x Generalist World: Copenhagen Meetup,København,Miro for Consultancies & Agencies,,free,design,,,https://luma.com/alcbr9jt,"Neformální setkání v Kodani na téma facilitace, workshopů a moderních forem práce mezi konzultanty a produktovými lidmi. Diskuzní formát bez firemní prezentace."
20,2026-08-16,Slow Burn Social Vol.V,København,Maddie Maganas,,free,general,,,https://luma.com/o5hso3lq,"Snídaňové setkání knižního klubu nad románem Jenn Bennett, čistě sociální akce bez vztahu k byznysu."
20,2026-08-17,Cyberlab: Hacking for beginners,København,SOFTER Lab,,,general,,,https://luma.com/titp0kdp,Workshop pro začátečníky v etickém hackování a základech kybernetické bezpečnosti s praktickými cvičeními.
20,2026-08-18,Who is Responsible When AI Makes Decisions About People?,Copenhagen,University of Copenhagen,,,ai,,,https://eventsignup.ku.dk/whoisresponsiblewhenaimakesdescitionsaboutwomes/conference,Panel Women in Finance and Tech o odpovědnosti za rozhodnutí AI týkající se lidí.
20,2026-08-19,Corti Hack for Health: Copenhagen,København,Corti,,free,ai,,,https://luma.com/corti-CPH-2026,"Dvoudenní hackathon pořádaný Corti pro tvorbu klinických AI nástrojů s využitím jejich API (řeč-na-text, agenti, medicínské kódování)."
20,2026-08-19,BAR NIGHT & GAMES by Dear World,København,Dear World,,free,general,,,https://luma.com/wo5d9g88,"Týdenní barové sociální setkání pro místní i cizince v Kodani, bez vztahu k byznysu."
20,2026-08-20,Få indsigt i Lønstatistikker på tværs af velfærdsområdet,Online,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/fa-indsigt-i-lonstatistikker-pa-tvars-af-velfardsomradet/,Webinar o mzdovych statistikach a benchmarkingu ve welfare sektoru. Netyka se digitalnich produktu ani nasich cilovych rolí.
20,2026-08-20,Regulatory Sandboxes and upcoming EU legislation for the biosolutions sector,Online,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/regulatory-sandboxes-and-upcoming-eu-legislation-for-the-biosolutions-sector/,"Webinar o regulacich EU pro biosolutions sektor. Mimo obor digitalnich produktu, nerelevantni."
20,2026-08-22,Beats & Bouldering,København,CPH S.C.,,free,general,,,https://luma.com/xqn94vuv,"Večerní bouldering s hudbou a nápoji, čistě sociální akce bez byznysového zaměření."
20,2026-08-24,"Even Founders x Antler x Lovable: techno (BBQ), vibe code & great people",København,Even Founders,,free,general,,,https://luma.com/x9ybn15i,"Networkingová akce pro zakladatelky startupů v Kodani před TechBBQ, zaměřená na komunitu a fundraising. Cílovka jsou raní founders, ne korporátní zadavatelé."
20,2026-08-24,✌️F*ck the Small Talk: Copenhagen #8,København,Epic Llama,,,general,,,https://luma.com/ftst8copenhagen,"Sociální seznamovací akce v Kodani založená na hlubších rozhovorech mezi cizími lidmi, formát her a diskuzí. Bez byznysového zaměření."
20,2026-08-24,Hør om reglerne om det harmoniserede mærke og meddelelse.,Online,Dansk Erhverv,,free,ecommerce,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/hor-om-reglerne-om-det-harmoniserede-marke-og-meddelelse/,"Webinar o novych pravidlech harmonizovane znacky pro firmy prodavajici spotrebitelum. Legislativni temat, mimo nasi nabidku."
20,2026-08-25,Amplify Europe Breakfast Jam Session,København,Rockstart,,free,general,,,https://luma.com/5zkyom44,"Snídaně pro investory a zakladatele v Kodani před TechBBQ Investor Day, téma konkurenceschopnosti EU. Networking na úrovni ekosystému, ne konkrétní firmy."
20,2026-08-25,Copenhagen | Claude Conversation,København,Claude Community Events,,free,ai,,,https://luma.com/claude-lfem,"Komunitní diskuze v Kodani o dopadu AI na práci a společnost, v malých skupinách bez prezentací či pitchů. Neformální formát bez byznysového obsahu."
20,2026-08-25,The Shack x Founders House AW: Inside the Top Startup Programs,København,Founders House Helsinki,,free,general,,,https://luma.com/orlup27q,"Afterwork v Kodani během TechBBQ s panelem zakladatelů z akceleračních programů (YC, EWOR). Zaměřeno na early-stage startupy."
20,2026-08-25,Det bæredygtige rapporteringsspor: Hvordan måler virksomheder effekter af bæredygtige og sociale indsatser?,Online,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/det-baredygtige-rapporteringsspor-hvordan-maler-virksomheder-effekter-af-baredygtige-og-sociale-indsatser/,Diskuse o mereni dopadu udrzitelnych a socialnich aktivit pro ESG reporting. Netyka se digitalnich produktu.
20,2026-08-26,Hybridledelse,Online,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/hybridledelse/,"Webinar o vedeni hybridnich tymu a udrzeni motivace zamestnancu. HR temat, nesouvisi s nasi nabidkou."
20,2026-08-31,Marketing rules for Textiles: EU Ecolabel & Nordic Swan,Online,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/marketing-practices-and-eu-ecolabel-for-fashion-and-textiles/,Webinar o pravidlech marketingu textilnich vyrobku a environmentalnich znacek EU. Netyka se digitalnich produktu ci UX.
20,2026-09-01,EPD'er i praksis – sådan navigerer du sikkert fra krav til dokumentation,Online,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/september/epder-i-praksis--sadan-navigerer-du-sikkert-fra-krav-til-dokumentation/,Online seminář o EPD dokumentaci a klimatických požadavcích ve stavebnictví. Mimo obor digitálních produktů.
17,,SportsTech Denmark,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/innovation-og-forskning/sportstech-denmark/,"Akce zaměřená na dánský sportovní technologický sektor. Chybí popis, relevance nejasná."
14,2026-06-08,Arbejdsmiljøkurser 2026,Rundt i hele landet,Dansk Erhverv,,,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/juni/arbejdsmiljokurser-2025/,"Povinná školení pro členy skupin pracovního prostředí v Dánsku, základní znalosti a kompetence."
14,2026-08-14,Pride Business Talk 2026: Fra symboler til handling,"Atrium, Tietgens Hus",Dansk Erhverv,,,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/pride-business-talk-2026/,Diskuse o rozmanitosti a inkluzi na pracovnim trhu. Netykee se nasi cilove skupiny ani nabidky.
14,2026-08-20,"AI som konkurrencefordel: Organisation, udvikling og drift i en ny virkelighed",Bestseller,Dansk Erhverv,,free,ai,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/ai-som-konkurencefordel/,"Event o AI jako konkurencni vyhode ve firmach - organizace, vyvoj a provoz. Muze byt relevantni pro diskuzi s CTO/CMO o technologickem rozvoji."
14,2026-09-02,GDPR - Grundkursus,Comwell Middelfart,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/september/gdpr---grundkursus3/,Základní kurz GDPR a jeho praktické aplikace. Nesouvisí s vývojem digitálních produktů.
13,2026-09-23,A fireside chat with Ashwin Sreenivas - Co-Founder & President at Decagon,Amsterdam,Whale,,free,ai,,,https://luma.com/wthztk44,"Fireside chat v Amsterdamu se spoluzakladatelem Decagonu (AI firma, valuace 4.5 mld. USD) o budování společnosti od nuly, získávání prvních zákazníků a týmu."
12,2026-08-17,Mellemøsten under forandring,Industriens Hus,Dansk Industri,conference,,general,,,https://www.danskindustri.dk/arrangementer/soeg/arrangementer/internationalt---asien/mellemosten-under-forandring/,"Akce Dansk Industri o proměnách na Blízkém východě, konaná v Industriens Hus. Bez dalšího popisu."
12,2026-08-18,"AI, prompts & performance – hvad er den næste fase i digital marketing og onlinesalg?",,Dansk Industri,webinar,,ai,,,https://www.danskindustri.dk/arrangementer/soeg/webinarer/salg-og-marketing/ai-prompts--performance--hvad-er-den-naste-fase-i-digital-marketing-og-onlinesalg/,Diskuze o dalším vývoji digitálního marketingu a online prodeje ve spojení s AI a prompty. Relevantní pro oblast ecommerce a AI.
12,2026-08-19,The In-house Barometer 2026,Industriens Hus,Dansk Industri,conference,,general,,,https://www.danskindustri.dk/brancher/di-handel/kurser/events/the-in-house-2026-barometer/,"Networkingový event Dansk Industri o interním provozu firem, bez uvedeného popisu obsahu."
12,2026-08-24,DIHAD 2026 - World's Leading Event on Humanitarian Aid & Development,,Dansk Industri,conference,,general,,,https://www.danskindustri.dk/arrangementer/soeg/arrangementer/internationalt---asien/dihad-2026/,"Mezinárodní konference o humanitární pomoci a rozvoji, popis chybí. Mimo naše zaměření."
12,2026-08-24,Green Energy Export Day,Industriens Hus,Dansk Industri,conference,,general,,,https://www.danskindustri.dk/brancher/di-energi/arrangementer/2026/green-energy-export-day-2026/,"Akce k exportu zelené energie pořádaná v Industriens Hus. Chybí popis, relevance nejasná."
12,2026-08-25,"Kunstig intelligens: Visioner, værdi og ansvar i balance",Industriens Hus,DI Digital,conference,,ai,,,https://www.danskindustri.dk/brancher/di-digital/events-og-netvark/arrangementer/2026/di-digitals-arsdag-2026/,"Akce DI Digital o vizích, hodnotě a odpovědnosti v souvislosti s umělou inteligencí, konaná v Industriens Hus."
12,2026-08-25,Sådan gør du produktdata og AI til en reel vækstmotor,Industriens Hus,Dansk Industri,conference,,ai,,,https://www.danskindustri.dk/brancher/di-handel/kurser/events/sadan-gor-du-produktdata-og-ai-til-en-reel-vakstmotor/,"Event o vyžití produktových dat a AI jako motoru růstu, relevantní pro téma dat a AI v businessu."
12,2026-09-02,Medlemsmøde om Cloud and AI Development Act,,DI Digital,conference,,ai,,,https://www.danskindustri.dk/brancher/di-digital/events-og-netvark/arrangementer/2026/medlemsmode-om-cloud-and-ai-development-actmedlemsmode-om-cloud-and-ai-development-act/,Členská schůze DI Digital k tématu Cloud and AI Development Act. Bez dalšího popisu obsahu.
12,2026-09-04,Lim- og Fugemassesektionens årsmøde 2026,Boltinggaard Gods,Dansk Industri,conference,,general,,,https://www.danskindustri.dk/arrangementer/soeg/arrangementer/medlemsforeninger/dfl---danmarks-farve-og-limindustri/lim--fuges-arsmode-2026/,"Výroční setkání sekce lepidel a tmelů, popis chybí. Mimo náš obor."
12,2026-09-08,Fra forskning til fabriksgulv,"Fællessalen, Christiansborg",Dansk Industri,conference,,general,,,https://www.danskindustri.dk/arrangementer/soeg/arrangementer/innovation-og-forskning/fra-forskning-til-fabriksgulv/,"Akce Dansk Industri na téma přenosu výzkumu do výroby, konaná na Christiansborgu. Bez dalších detailů."
11,,DI Export Delegations and Exhibitions,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/internationalt/export-delegations-exhibitions/,"Exportní delegace a výstavy organizované Dansk Industri. Chybí popis, relevance nejasná."
9,,Netværk for tekniske installationer,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/netvark/netvark/netvark-for-tekniske-installationer/,"Síťovací event pro technické instalace, popis chybí. Mimo obor digitálních produktů."
9,,Netværk for emissionsfrie byggepladser,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/netvark/netvark/netvark-for-emissionsfrie-byggepladser/,"Síť pro bezemisní staveniště, popis chybí. Nesouvisí s digitálními produkty."
9,,Planteindustrien,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-foedevarer/events-og-netvark/netvark/planteindustrien/,"Event týkající se rostlinného průmyslu, popis chybí. Nesouvisí s naší nabídkou."
9,,DI's Keminetværk,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/klima-miljo-og-energi/keminetvark/,"Chemická síť DI, popis chybí. Nesouvisí s digitálními produkty."
9,,Hvad bliver ændret med EU’s miljøomnibus? Følg med i gruppe for DI-medlemmer,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/klima-miljo-og-energi/hvad-bliver-andret-med-eus-miljoomnibus-folg-med-i-ny-gruppe-for-di-medlemmer/,Skupina pro členy DI sledující změny v rámci EU environmentální omnibusové legislativy. Bez dalších detailů o obsahu jednání.
9,,Business Ethics Compliance Working Group,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/baredygtighed/business-ethics-compliance-working-group/,Pracovní skupina Dansk Industri zaměřená na etiku podnikání a compliance. Popis akce chybí.
9,,Virksomhedsgruppe om de politiske rammer for fremtidens emballager,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/klima-miljo-og-energi/fremtidens-emballager/,Firemní skupina řešící politický rámec pro budoucnost obalů. Bez bližšího popisu obsahu.
9,,DI Byggeris Produktivitets- og digitaliseringsudvalg,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/netvark/netvark/di-byggeris-produktivitets--og-digitaliseringsudvalg/,"Výbor Dansk Industri pro produktivitu a digitalizaci ve stavebnictví. Zaměření na odvětví stavebnictví, bez dalšího popisu."
9,,DI's netværk om produkter og nye teknologier,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/internationalt/dis-netvark-om-produkter-og-nye-teknologier/,Síť Dansk Industri zaměřená na produkty a nové technologie. Bez dalších detailů o programu.
9,,Marketingnetværk,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-handel/kurser/netvark/marketingnetvark/,Marketingová síť organizovaná Dansk Industri. Bez dalšího popisu programu.
