score,date,name,city,organizer,format,price,topic,key_accounts,has_recon,url,summary
20,2026-08-22,Beats & Bouldering,København,CPH S.C.,,free,general,,,https://luma.com/xqn94vuv,"Sportovně-společenská akce spojující lezení a hudbu, pořádá CPH S.C. Popis chybí."
20,2026-08-24,"Even Founders x Antler x Lovable: techno (BBQ), vibe code & great people",København,Even Founders,,free,ai,,,https://luma.com/x9ybn15i,"Networkingová akce Even Founders, Antler a Lovable spojující techno hudbu a vibe coding. Popis chybí."
20,2026-08-24,VC x AI Founder Mixer,København,AI Founders Network,,free,ai,,,https://luma.com/vcn-ivql,"Mixer spojující investory a AI zakladatele, pořádá AI Founders Network v Kodani. Popis chybí."
20,2026-08-24,✌️F*ck the Small Talk: Copenhagen #8,København,Epic Llama,,,general,,,https://luma.com/ftst8copenhagen,"Networkingová akce Epic Llama zaměřená proti small talku, osmé vydání v Kodani. Popis chybí."
20,2026-08-25,Amplify Europe Breakfast Jam Session,København,Rockstart,,free,general,,,https://luma.com/5zkyom44,Ranní networkingová snídaně pořádaná Rockstart v rámci Amplify Europe. Popis chybí.
20,2026-08-25,Code to Clinic: A Breakfast on Healthcare AI,København,Corti,,free,ai,,,https://luma.com/corti-3qnc,Snídaňová diskuse firmy Corti na téma AI ve zdravotnictví. Popis chybí.
20,2026-08-25,Mesh Collective X Copenhagen,København,Mesh Collective,,free,general,,,https://luma.com/4twgh66i,Networkingová akce komunity Mesh Collective v Kodani. Popis chybí.
20,2026-08-25,Copenhagen | Claude Conversation,København,Claude Community Events,,free,ai,,,https://luma.com/claude-lfem,Setkání komunity kolem AI modelu Claude v Kodani. Popis chybí.
12,2026-09-14,Autonomy - Europe's defining Physical AI & Robotics conference,Malmö,Staer & The Drop,,,ai,,,https://autonomyconf.com,"Evropská konference zaměřená na fyzické AI a robotiku, pořádá Staer & The Drop v Malmö. Popis chybí."
8,2026-08-14,Superlinked X Qwen Hackathon,London,Superlinked,,free,ai,,,https://luma.com/3ssiuf0l,Hackathon firmy Superlinked ve spolupráci s Qwen v Londýně. Popis chybí.
8,2026-08-22,{Tech: Europe} x VEED Hackathon | The Summer Lock-In,London,{Tech: Europe},,free,ai,,,https://luma.com/london-summer-lock-in,Hackathon Tech: Europe a VEED v rámci série Summer Lock-In v Londýně. Popis chybí.
8,2026-08-29,{Tech: Europe} x Cala Hackathon | The Summer Lock-In,Barcelona,{Tech: Europe},,free,ai,,,https://luma.com/barcelona-summer-lock-in,Hackathon Tech: Europe a Cala v rámci série Summer Lock-In v Barceloně. Popis chybí.
8,2026-09-23,A fireside chat with Ashwin Sreenivas - Co-Founder & President at Decagon,Amsterdam,Whale,,free,ai,,,https://luma.com/wthztk44,"Fireside chat s Ashwinem Sreenivasem, spoluzakladatelem a prezidentem AI firmy Decagon, pořádá Whale v Amsterdamu. Popis chybí."
