score,date,name,city,organizer,format,price,topic,key_accounts,has_recon,url,summary
22,,Retail360-netværk,,Dansk Industri,meetup,,retail,,,https://www.danskindustri.dk/brancher/di-handel/kurser/netvark/retail360/,"Nová síť DI Handel pro firmy v retailu zaměřená na brand zážitky a spotřebitelský insight, formování budoucnosti maloobchodu."
21,2026-08-14,Superlinked X Qwen Hackathon,London,Superlinked,,free,ai,,,https://luma.com/3ssiuf0l,Uzavřený jednodenní hackathon pro 25 vybraných vývojářů stavějících aplikace na modelech Qwen ve spolupráci se Superlinked a Alibaba Cloud.
21,2026-08-19,Curious Neighbours: Makers Meetup,København,Curious Neighbours,,free,general,,,https://luma.com/hxx9nnpk,"Setkání komunity makerů a fyzických tvůrců v prostoru Maker, zaměřené na řemesla jako dřevo a kov, bez digitálního přesahu."
21,2026-08-22,{Tech: Europe} x VEED Hackathon | The Summer Lock-In,London,{Tech: Europe},,free,ai,,,https://luma.com/london-summer-lock-in,"Jednodenni hackathon v Londyne pro tymy vyvijejici produkty, s demo prezentacemi a soutezi o ceny."
21,2026-08-25,Miro x Generalist World: Copenhagen Meetup,København,Miro for Consultancies & Agencies,,free,design,,,https://luma.com/alcbr9jt,"Neformalni setkani lidi z produktu, konzultaci a facilitace v Kodani, diskuze o modernich zpusobech prace a spolupraci tymu."
20,2026-08-16,Slow Burn Social Vol.V,København,Maddie Maganas,,free,general,,,https://luma.com/o5hso3lq,"Snídaňové setkání knižního klubu nad románem, bez vazby na byznys nebo tech."
20,2026-08-17,Cyberlab: Hacking for beginners,København,SOFTER Lab,,,general,,,https://luma.com/titp0kdp,"Workshop pro začátečníky v etickém hackingu a kybernetické bezpečnosti, hands-on cvičení bez nutnosti předchozích zkušeností."
20,2026-08-18,Who is Responsible When AI Makes Decisions About People?,Copenhagen,University of Copenhagen,,,ai,,,https://eventsignup.ku.dk/whoisresponsiblewhenaimakesdescitionsaboutwomes/conference,"Panel o odpovednosti za AI rozhodovani tykajici se lidi, organizovany Univerzitou Kodan. Tema spise akademicke a eticke."
20,2026-08-19,Corti Hack for Health: Copenhagen,København,Corti,,free,ai,,,https://luma.com/corti-CPH-2026,Dvoudenní hackathon Corti pro vývojáře a zdravotníky stavějící klinické AI nástroje nad API platformou pro speech-to-text a medical coding.
20,2026-08-19,BAR NIGHT & GAMES by Dear World,København,Dear World,,free,general,,,https://luma.com/wo5d9g88,"Pravidelný barový večer pro mezinárodní komunitu v Kodani, sociální networking bez firemního obsahu."
20,2026-08-20,Få indsigt i Lønstatistikker på tværs af velfærdsområdet,Online,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/fa-indsigt-i-lonstatistikker-pa-tvars-af-velfardsomradet/,Webinar o mzdovych statistikach v socialni oblasti a novem nastroji pro benchmarking mzdovych dat.
20,2026-08-20,Regulatory Sandboxes and upcoming EU legislation for the biosolutions sector,Online,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/regulatory-sandboxes-and-upcoming-eu-legislation-for-the-biosolutions-sector/,Webinář o regulatorních sandboxech a připravované EU legislativě pro sektor biosolutions.
20,2026-08-22,Beats & Bouldering,København,CPH S.C.,,free,general,,,https://luma.com/xqn94vuv,"Neformalni sportovni vecer s bouldrovanim, DJ a networkingem v Kodani, spise socialni akce bez business programu."
20,2026-08-24,"Even Founders x Antler x Lovable: techno (BBQ), vibe code & great people",København,Even Founders,,free,general,,,https://luma.com/x9ybn15i,"Setkani komunity zenskych zakladatelek startupu pred TechBBQ, zamerene na budovani firem a fundraising, socialni format."
20,2026-08-24,✌️F*ck the Small Talk: Copenhagen #8,København,Epic Llama,,,general,,,https://luma.com/ftst8copenhagen,"Socialni format setkani cizich lidi pres hry a hluboke konverzace, bez konkretniho business zamereni."
20,2026-08-24,Hør om reglerne om det harmoniserede mærke og meddelelse.,Online,Dansk Erhverv,,free,retail,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/hor-om-reglerne-om-det-harmoniserede-marke-og-meddelelse/,"Webinář o nových pravidlech harmonizovaného označení a sdělení pro firmy prodávající spotřebitelům, platných od 27. září."
20,2026-08-25,Amplify Europe Breakfast Jam Session,København,Rockstart,,free,,,,https://luma.com/5zkyom44,
20,2026-08-25,Copenhagen | Claude Conversation,København,Claude Community Events,,free,ai,,,https://luma.com/claude-lfem,"Komunitní diskuzní setkání o dopadu AI na práci a společnost ve skupinách, bez produktových prezentací a odborného zaměření."
20,2026-08-25,The Shack x Founders House AW: Inside the Top Startup Programs,København,Founders House Helsinki,,free,general,,,https://luma.com/orlup27q,"Afterwork behem TechBBQ s panelem zakladatelu z YC, EWOR a dalsich akceleratorskych programu."
20,2026-08-25,Det bæredygtige rapporteringsspor: Hvordan måler virksomheder effekter af bæredygtige og sociale indsatser?,Online,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/det-baredygtige-rapporteringsspor-hvordan-maler-virksomheder-effekter-af-baredygtige-og-sociale-indsatser/,Webinář o měření dopadů udržitelných a sociálních aktivit a jejich převedení do ESG reportingu.
20,2026-08-26,Hybridledelse,Online,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/hybridledelse/,Webinář s radami pro vedení hybridních týmů se zaměřením na spolupráci a motivaci zaměstnanců.
20,2026-08-31,Marketing rules for Textiles: EU Ecolabel & Nordic Swan,Online,Dansk Erhverv,,free,retail,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/marketing-practices-and-eu-ecolabel-for-fashion-and-textiles/,"Webinář o nových marketingových pravidlech pro textil podle směrnice EU Ecolabel a Nordic Swan, zpřísňujících environmentální tvrzení."
20,2026-09-01,EPD'er i praksis – sådan navigerer du sikkert fra krav til dokumentation,Online,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/september/epder-i-praksis--sadan-navigerer-du-sikkert-fra-krav-til-dokumentation/,Webinář o environmentálních produktových deklaracích (EPD) a jejich dokumentaci v souvislosti se zpřísňujícími se klimatickými požadavky na stavebnictví.
20,2026-09-01,Bliv godt klædt på til fremtidens AI-transformation: Modul 1 - dataindsigt,Online,Dansk Erhverv,,,ai,,,https://www.danskerhverv.dk/kurser-og-events/2026/september/bliv-godt-kladt-pa-til-fremtidens-ai-transformation-modul-1---dataindsigt/,První modul kurzu o AI transformaci zaměřený na datový základ a strategickou práci s daty jako předpoklad reálné hodnoty AI.
17,,SportsTech Denmark,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/innovation-og-forskning/sportstech-denmark/,"Akce zaměřená na dánský sportovní technologický sektor. Chybí popis, relevance nejasná."
17,,Produktionstekniske ledere,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/produktivitet/produktionstekniske-ledere/,Síť pro výrobně-technické manažery nabízející inspiraci a sdílení zkušeností ke zvýšení produktivity.
17,,Danish-Ukrainian Business Council,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/internationalt/ukraine-netvark/,"Dánsko-ukrajinská obchodní rada usnadňující networking, znalosti, financování a obchodní vztahy mezi firmami z Dánska a Ukrajiny."
15,,Hvad bliver ændret med EU’s miljøomnibus? Følg med i gruppe for DI-medlemmer,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/klima-miljo-og-energi/hvad-bliver-andret-med-eus-miljoomnibus-folg-med-i-ny-gruppe-for-di-medlemmer/,"Skupina sledující legislativní proces EU environmentálního omnibusu s info-maily a online schůzkami. Politické sledování, bez vazby na digitální produkty."
14,2026-06-08,Arbejdsmiljøkurser 2026,Rundt i hele landet,Dansk Erhverv,,,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/juni/arbejdsmiljokurser-2025/,"Povinne skoleni pro cleny pracovnich skupin BOZP, zakladni znalosti a kompetence pro reseni ukolu v teto oblasti."
14,2026-08-14,Pride Business Talk 2026: Fra symboler til handling,"Atrium, Tietgens Hus",Dansk Erhverv,,,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/pride-business-talk-2026/,Diskuze o vytvareni inkluzivniho pracovniho trhu a rozvijeni potencialu zamestnancu.
14,2026-08-20,"AI som konkurrencefordel: Organisation, udvikling og drift i en ny virkelighed",Bestseller,Dansk Erhverv,,free,ai,,,https://www.danskerhverv.dk/kurser-og-events/2026/august/ai-som-konkurencefordel/,"Konference o AI jako konkurenční výhodě v organizaci, vývoji softwaru a tvorbě zákaznické zkušenosti. Relevantní pro sledování trendů v digitálním vývoji."
14,2026-09-02,GDPR - Grundkursus,Comwell Middelfart,Dansk Erhverv,,free,general,,,https://www.danskerhverv.dk/kurser-og-events/2026/september/gdpr---grundkursus3/,Základní kurz GDPR - úvod do problematiky a praktické zvládání ochrany osobních údajů.
14,2026-09-03,Personalejura - et kursus til dig som leder,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/jura-og-overenskomst/personalejura-for-ledere---online/,"Online kurz personálního práva pro vedoucí pracovníky, pokrývá pracovní právo a právní aspekty vedení lidí."
13,2026-09-24,A fireside chat with Ashwin Sreenivas - Co-Founder & President at Decagon,Amsterdam,Whale,,free,ai,,,https://luma.com/wthztk44,"Fireside chat se spoluzakladatelem AI firmy Decagon o budovani produktu od nuly. Zajimave pro AI/startup kontext, ne primo pro nase cilove pozice."
12,2026-08-17,Mellemøsten under forandring,Industriens Hus,Dansk Industri,conference,,general,,,https://www.danskindustri.dk/arrangementer/soeg/arrangementer/internationalt---asien/mellemosten-under-forandring/,"Geopolitický brífink od dánských velvyslanců o situaci na Blízkém východě, obchodu a dodavatelských řetězcích."
12,2026-08-19,The In-house Barometer 2026,Industriens Hus,Dansk Industri,conference,,ai,,,https://www.danskindustri.dk/brancher/di-handel/kurser/events/the-in-house-2026-barometer/,"Přehled trendů v marketingu, přesun úkolů zpět do firem, růst interních týmů a rostoucí využití AI v marketingové praxi."
12,2026-08-24,DIHAD 2026 - World's Leading Event on Humanitarian Aid & Development,,Dansk Industri,conference,,general,,,https://www.danskindustri.dk/arrangementer/soeg/arrangementer/internationalt---asien/dihad-2026/,Mezinárodní konference o humanitární pomoci a rozvoji v Dubaji s dánským pavilonem. Nesouvisí s digitálními produkty.
12,2026-08-24,Green Energy Export Day,Industriens Hus,Dansk Industri,conference,,general,,,https://www.danskindustri.dk/brancher/di-energi/arrangementer/2026/green-energy-export-day-2026/,"Networkingová akce pro energetický sektor zaměřená na export a mezinárodní partnerství, bez vazby na digitální produkty."
12,2026-08-25,Byggejura til morgenkaffen,,Dansk Industri,webinar,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/jura-og-overenskomst/byggejura-til-morgenkaffen/,Krátké online školení o stavebním právu formou ranní 30minutové lekce.
12,2026-08-25,"Kunstig intelligens: Visioner, værdi og ansvar i balance",Industriens Hus,DI Digital,conference,,ai,,,https://www.danskindustri.dk/brancher/di-digital/events-og-netvark/arrangementer/2026/di-digitals-arsdag-2026/,"Konference DI Digital o vizích, hodnotě a odpovědnosti spojené s umělou inteligencí ve firmách a společnosti."
12,2026-08-25,Sådan gør du produktdata og AI til en reel vækstmotor,Industriens Hus,Dansk Industri,conference,,ai,,,https://www.danskindustri.dk/brancher/di-handel/kurser/events/sadan-gor-du-produktdata-og-ai-til-en-reel-vakstmotor/,"Workshop o tom, jak proměnit správu produktových dat a AI ve strategickou výhodu podporující růst a škálování."
12,2026-09-02,Medlemsmøde om Cloud and AI Development Act,,DI Digital,conference,,ai,,,https://www.danskindustri.dk/brancher/di-digital/events-og-netvark/arrangementer/2026/medlemsmode-om-cloud-and-ai-development-actmedlemsmode-om-cloud-and-ai-development-act/,"Členská schůze k evropskému Cloud and AI Development Act, diskuze o regulaci cloudu, AI a digitální infrastruktury."
12,2026-09-04,Lim- og Fugemassesektionens årsmøde 2026,Boltinggaard Gods,Dansk Industri,conference,,general,,,https://www.danskindustri.dk/arrangementer/soeg/arrangementer/medlemsforeninger/dfl---danmarks-farve-og-limindustri/lim--fuges-arsmode-2026/,Výroční setkání sekce lepidel a tmelů s přehledem ekonomických a politických trendů. Nesouvisí s digitálními produkty.
12,2026-09-08,Fra forskning til fabriksgulv,"Fællessalen, Christiansborg",Dansk Industri,conference,,general,,,https://www.danskindustri.dk/arrangementer/soeg/arrangementer/innovation-og-forskning/fra-forskning-til-fabriksgulv/,"Panel o prenosu vyzkumu robotiky a vyrobni technologie do praxe v Dansku, poradany DI na Christiansborgu. Tema vyroby, ne digitalnich produktu."
